id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
56623943-530b-446e-9e01-255b533e740b,operation.cfd,premium,37.76,76.16,high,low,9,namesilo,,
ee3a8029-67b4-4c9a-b33a-572144862275,horseback.cfd,available,1.49,29.99,high,low,9,name.com,,
4bf6ed6a-af0a-43d5-9fe5-d7055b992ada,sickandtired.cfd,available,1.49,,medium,low,14,name.com,,
f11be82e-28d1-40c6-aefa-ad351bc2b8cb,holdfirm.cfd,available,1.49,,high,low,9,name.com,,
6e230089-44d6-41ed-9208-9419c384d3ad,film.cfd,premium,329.6,659.2,high,low,4,namesilo,,
1cb4acb0-462d-4fbe-a84c-338b0c0712ff,conquest.cfd,resell,,,medium,low,8,"Global Domains International, Inc.",13/01/2024 22:29,13/01/2027 23:59
54f90c97-fe94-4447-8e2b-22340ef5f05a,beatified.cfd,available,1.39,26.98,low,low,9,namecheap,,
d0dc04ae-e3e7-46c8-af4d-3fd159bc25cb,anabatic.cfd,available,1.39,26.98,low,low,8,namecheap,,
1840246d-6d5b-491b-84f2-4249f4d74ec4,smaller.cfd,premium,165.12,330.24,medium,low,7,namesilo,,
c527974a-272c-4d81-8bbf-db1d42250235,lxxxviii.cfd,available,1.39,26.98,low,low,8,namecheap,,
f85fb93a-4145-4181-a939-d21ff804aa28,disclosed.cfd,available,1.49,29.99,medium,low,9,name.com,,
93990d5f-9398-47ad-bc8d-77807b825199,destroyed.cfd,available,1.49,29.99,medium,low,9,name.com,,
a16f7a1b-938f-4588-8134-e93b8ebec005,solution.cfd,premium,37.76,76.16,high,low,8,namesilo,,
be49e7ab-f931-42b2-a118-7b82ea128d7d,soulmusic.cfd,premium,192,384,medium,low,10,namesilo,,
64861f94-0643-44b3-a5e8-e492b38c9c4f,propagated.cfd,available,1.49,,low,low,10,name.com,,
a98e9894-855f-4a64-8086-dc91192d65f4,berrylike.cfd,available,1.39,26.98,low,low,9,namecheap,,
b369580b-007d-4a67-8d65-992caa71e359,pleaseexplain.cfd,available,1.49,,high,low,14,name.com,,
e20e0769-fa81-4774-ba71-53bc0aea4abe,finalyearproject.cfd,available,1.49,,high,low,18,name.com,,
3426a894-c094-407f-aec0-e563662b5580,respects.cfd,available,1.49,,high,low,8,name.com,,
0411d2dc-a93d-43fe-9f55-9134023fffe9,totally.cfd,available,1.49,29.99,high,low,7,name.com,,
419a9eb0-73f1-4864-8561-1bf579240c10,evitable.cfd,available,1.39,26.98,low,low,8,namecheap,,
ec4a509e-6b05-4a3a-bcdc-7a5e197c5d0d,rod.cfd,premium,90.3,180.6,medium,low,3,namecheap,,
a787d521-f33c-49fe-ab8e-4b91abc95957,xlviii.cfd,available,1.39,26.98,low,low,6,namecheap,,
0540be12-cc6b-459b-9469-ddbc9a8a8422,tylenol.cfd,premium,329.6,659.2,high,medium,7,namesilo,,
27127434-87b9-4ef1-a0c1-4d441861bb22,myapologies.cfd,available,1.49,,high,low,12,name.com,,
8b56b859-a14a-432a-9024-73039c80d5de,atthebestoftimes.cfd,available,1.49,,high,low,20,name.com,,
8ce1c75b-a0d3-4108-acee-0a2cbb12b23d,motherfukkah.cfd,available,1.49,,medium,low,12,name.com,,
41e4e882-844d-4b2d-bbde-1ac087aafde8,create.cfd,resell,,,high,medium,6,Dynadot LLC,29/04/2021 16:56,29/04/2028 23:59
b3671174-55c5-44ca-96df-4d04a50a71d6,Nicki.cfd,premium,165.12,330.24,medium,low,5,namesilo,,
6ff7df53-6e38-43e5-8ef7-659a6df12894,conducting.cfd,available,1.49,,medium,low,10,name.com,,
0d52d31e-6d4b-4246-935c-ebb09908334d,badness.cfd,available,1.39,26.98,low,low,7,namecheap,,
015e2998-fd53-49bd-b5aa-182e7eecebd3,difficult.cfd,premium,60,80,high,low,9,name.com,,
492132f3-7b56-4ae7-9eb7-d074d1cd204e,swell.cfd,premium,384,768,medium,low,5,namesilo,,
5ca8fb5f-d672-4fbc-9471-17007b1ba001,araneidal.cfd,available,1.39,26.98,low,low,9,namecheap,,
7f08cbe0-9a6e-4df7-b046-45da1dfb4ee8,gift.cfd,premium,329.6,659.2,high,low,4,namesilo,,
dce583ec-0fda-4273-a5c5-bb82fece0771,upstairs.cfd,premium,37.76,76.16,high,low,8,namesilo,,
5540ab1a-fc8c-4d15-8da7-20103c456a26,metric.cfd,premium,165.12,330.24,high,low,6,namesilo,,
d233ad08-e792-44ca-abf9-be0457856041,tonguetwister.cfd,available,1.49,,low,low,14,name.com,,
fda065a2-1198-4938-b179-f911e19c2cfd,aweigh.cfd,available,1.39,26.98,low,low,6,namecheap,,
8b39d2e6-e277-4cbc-b2f8-c173e89fce1b,tomato.cfd,premium,165.12,330.24,high,low,6,namesilo,,
12693090-6649-4d60-944d-a1987681818f,amatory.cfd,available,1.39,26.98,low,low,7,namecheap,,
e1cac975-e489-4727-ada0-8923fcb86e04,allogeneic.cfd,available,1.39,26.98,low,low,10,namecheap,,
a368a3ff-7d40-48c7-9db5-fa84a8f4243a,twist.cfd,premium,165.12,330.24,high,low,5,namesilo,,
7203640c-bd71-424e-975e-fe2d1ae60ba9,addicted.cfd,premium,60,80,high,low,8,name.com,,
109864a2-8a50-45ea-a119-d0954111d9d2,letterofindemnity.cfd,available,1.49,,medium,low,19,name.com,,
993b2e04-1231-46e3-956b-3a46d240d863,apetalous.cfd,available,1.39,26.98,low,low,9,namecheap,,
cd5ee7c7-89ef-4a99-ba1c-cd2caf4d22b2,healthy.cfd,premium,165.12,330.24,high,low,7,namesilo,,
67a0099c-00ce-4c27-9244-8ff60ac4d766,inshort.cfd,available,1.49,,medium,low,8,name.com,,
9f9065d3-5bfc-423b-87f2-06f7080f5bd0,feeling.cfd,premium,165.12,330.24,high,low,7,namesilo,,
1ba17cdf-c889-4729-b16e-7b04bf303778,scale.cfd,premium,329.6,659.2,high,medium,5,namesilo,,
ed1232c1-424f-40bb-8267-77d071bf434a,drawup.cfd,available,1.49,,high,low,7,name.com,,
145df082-2168-461a-998d-5640c5ed5c53,means.cfd,premium,180.6,361.2,high,low,5,namecheap,,
a20209c3-85ff-4549-97d6-3df2fc795850,dubstep.cfd,premium,46.61,94.8,high,low,7,namesilo,,
1e53ee1e-7e26-44b7-8db9-033f6328f7a9,Siri.cfd,premium,18.88,37.76,high,high,4,namesilo,,
7b5b8caa-c8b8-4b8c-9f30-70d4df410b36,fiction.cfd,premium,165.12,330.24,high,low,7,namesilo,,
ed345f5f-800a-4b1d-8796-6ece4b06f01b,waste.cfd,available,1.49,,high,low,5,name.com,,
179a9a16-f3c1-48ac-a847-2f502a4323db,givesomethingatry.cfd,available,1.49,,high,low,20,name.com,,
aef4f8bc-a659-4246-aecf-88f4ff411d32,detailed.cfd,available,1.49,29.99,medium,low,8,name.com,,
62e59743-b6d7-478a-86fc-2899abf6ae89,airborne.cfd,available,1.39,26.98,low,low,8,namecheap,,
fa9fa5da-6488-4fe4-9dff-8fa4b359631d,bemother.cfd,available,1.49,,low,low,9,name.com,,
0cd70940-8036-4791-a9bc-3508dea8901f,watt.cfd,premium,18.88,37.76,medium,low,4,namesilo,,
4903adac-64a1-4152-834a-4fcff7fb4bc0,glance.cfd,available,,,high,low,6,,,
a99c752b-1474-4379-acd9-39233666ce4f,tertiary.cfd,available,1.39,26.98,low,low,8,namecheap,,
6d0ccd23-ea05-488e-81e9-5b319985427c,fiercely.cfd,available,1.49,,medium,low,8,name.com,,
89a0508b-d3f6-4fb3-badd-e36e593565b1,nonewsisgoodnews.cfd,available,1.49,,medium,low,20,name.com,,
9ce34d2c-814c-4273-bff2-185cd3b8f641,alpestrine.cfd,available,1.39,26.98,low,low,10,namecheap,,
1d0e2236-0498-458a-8093-903b28aa1283,whitesauce.cfd,available,1.49,,low,low,11,name.com,,
b7fbb91d-7fa8-43da-9882-b9c71d68be5a,pony.cfd,premium,18.88,37.76,high,low,4,namesilo,,
f7b8df1c-8f95-4343-b0d5-125c20c946d5,HBO.cfd,premium,329.6,659.2,high,medium,3,namesilo,,
0afca8a9-e854-4d88-ab8f-014de26fbe1b,everyyear.cfd,available,1.49,,medium,low,10,name.com,,
a66bc5c2-5869-4e26-9a8c-de5eeb2f4f32,Shakira.cfd,premium,165.12,330.24,high,low,7,namesilo,,
c090a2e1-e2a2-4dc7-8b6d-6d6e0800397c,forthat.cfd,available,1.49,,medium,low,8,name.com,,
e7450af2-e50d-492c-a159-9668cc32cd0d,whale.cfd,premium,165.12,330.24,medium,low,5,namesilo,,
8cb36ec0-528a-4675-a40b-a86838bdb20a,nervous.cfd,available,1.49,29.99,medium,low,7,name.com,,
00b00c94-0da4-4bba-b9b9-17fa8c1acbf6,sacrificial.cfd,available,1.49,,low,low,11,name.com,,
9ee67619-610d-456a-9505-b47777b542ce,authorised.cfd,available,1.49,,high,low,10,name.com,,
521a31bf-c567-417f-959f-e034b3fb7de4,practicalnurse.cfd,available,1.49,,high,low,15,name.com,,
1434dcfe-1dba-404c-bdf3-11e5e65defe4,space.cfd,premium,329.6,659.2,high,medium,5,namesilo,,
c8debe68-9412-49a2-b0a0-c06e9f3a9796,finalize.cfd,available,1.49,,high,low,8,name.com,,
4d6ea0bb-d49c-4161-a9d1-89c3f1037a30,texas.cfd,resell,,,medium,medium,5,Dynadot LLC,07/12/2023 19:43,07/12/2026 23:59
4b76b482-e6af-43d7-9d4c-f187ce42afb0,susceptible.cfd,available,1.49,,high,low,11,name.com,,
17d854e4-518d-41cb-98e6-4f912d4c88a7,humans.cfd,premium,165.12,330.24,high,medium,6,namesilo,,
0d25f0f4-4051-4a0c-be0e-ccc27cc7dbfc,chase.cfd,premium,329.6,659.2,medium,high,5,namesilo,,
4de1bb4a-b439-4040-aeab-df02a857f4ec,Susan.cfd,premium,329.6,659.2,high,low,5,namesilo,,
3ad01397-35b9-4bf6-b908-55d20db1aa11,detailing.cfd,premium,37.76,76.16,medium,low,9,namesilo,,
bf8abcc5-9659-4cc0-9cbc-cec24e5345b2,treelike.cfd,available,1.39,26.98,low,low,8,namecheap,,
f77b1384-d1b4-4917-bb8a-3bfc9cc773d1,packedlunch.cfd,available,1.49,,high,low,12,name.com,,
0e20942e-96ae-4947-8b5f-ae76a452b28d,basics.cfd,premium,165.12,330.24,high,low,6,namesilo,,
8ca420fc-0dd4-4c0e-b82f-b100b1a8d87e,painful.cfd,premium,68.43,147.2,low,low,7,namesilo,,
8bfcb6c8-a5f1-4e06-9395-0e19d15ab51a,pentad.cfd,available,1.39,26.98,low,low,6,namecheap,,
f576e5dc-97eb-40b2-a3b0-c9f695418733,pop.cfd,premium,482.81,643.75,high,medium,3,name.com,,
4d4fd997-ad1f-4274-8b4d-19ac58d2ffda,makeitbig.cfd,available,1.49,,medium,low,11,name.com,,
629f480a-eb18-4216-a214-9a185003ec3b,wrapped.cfd,premium,384,768,low,low,7,namesilo,,
6932f780-270f-4ac9-93ed-6094a4badfdd,givesomethingago.cfd,available,1.49,,high,low,19,name.com,,
76b989f4-9f9f-4ac7-b00a-2df82255fcd7,howabout.cfd,available,1.49,,medium,low,9,name.com,,
b8b1282d-8fc8-47be-83c0-424e8baaed0c,bags.cfd,premium,18.88,37.76,medium,low,4,namesilo,,
63fda572-9fd0-40b8-8ea5-4bab276cfb21,ate.cfd,premium,76.76,165.12,high,low,3,namesilo,,
2bc7b301-1b2f-46a3-bca0-ca2087bf656b,twelfth.cfd,available,,,medium,low,7,,,
17118f5b-d6dd-4f20-a22d-3694e29759a5,wobbly.cfd,available,1.49,,medium,low,6,name.com,,
7cc1cf55-dfa7-47f4-b0e0-f55ad3dd9bbc,insurancecarrier.cfd,available,1.49,,medium,low,17,name.com,,
f25b6947-c07b-449a-ad8b-43b1af73f450,response.cfd,premium,44.8,89.6,high,low,8,namecheap,,
fb703e1c-14bd-4194-8727-d75825b22afa,doubling.cfd,available,1.49,,medium,low,8,name.com,,
c1d3dd64-c3e2-46e9-b2b4-d3a03125a7ab,exposure.cfd,premium,37.76,76.16,medium,low,8,namesilo,,
547f69e7-b6a3-44af-a3f5-56544f487b09,fig.cfd,premium,76.76,165.12,medium,low,3,namesilo,,
5fc8b5f1-de80-43f2-9ad4-af8fae5d86bb,goodnews.cfd,premium,192,384,high,low,9,namesilo,,
b69f6faf-f935-466c-bdf5-bae25217a9e2,anachronic.cfd,available,1.39,26.98,low,low,10,namecheap,,
0497b8be-16ae-46ff-8e16-9d10dc70c2da,ricemilk.cfd,available,1.49,,low,low,9,name.com,,
9c8061e9-7684-4936-b1d2-35e6968f3aa5,Ithinkso.cfd,available,1.49,,medium,low,10,name.com,,
93908668-0d11-4b14-82d8-b64a2c2e4dfd,whotheheck.cfd,available,1.49,,low,low,12,name.com,,
52681732-2638-4183-9c91-15e2b4563ca3,lapse.cfd,available,1.49,,high,low,5,name.com,,
f60f5c5c-18d6-4796-b472-9d2bd8425cc4,treeoflife.cfd,available,1.49,,medium,low,12,name.com,,
4851cf68-887f-4843-bca0-3b606f3b9e36,aeonian.cfd,available,1.39,26.98,low,low,7,namecheap,,
fbc76252-00b5-4db7-bb6d-837809d534b7,contained.cfd,available,1.49,29.99,medium,low,9,name.com,,
96dfddae-932c-4828-9f23-8938d7abb763,trauma.cfd,available,1.49,,medium,low,6,name.com,,
5446d809-a62a-45c0-84ad-7ba1c1e4abe6,heat.cfd,premium,18.88,37.76,high,low,4,namesilo,,
5d30e34b-d13d-4e1a-ad74-13a4f83f61ea,discipline.cfd,resell,,,high,low,10,Dynadot LLC,02/12/2023 19:51,02/12/2026 23:59
da3b3926-654d-4847-82ae-258f29eddd3c,decumbent.cfd,available,1.39,26.98,low,low,9,namecheap,,
95bcfedc-5180-4e2e-bff6-e8f3ce9f8d1c,Iknow.cfd,premium,384,768,medium,low,6,namesilo,,
bffb022d-badd-412d-a49d-0ba08c8e7ca8,rotated.cfd,available,1.49,,medium,low,7,name.com,,
72f9a9f6-688e-4187-ba05-36359044940b,hostile.cfd,available,1.49,,high,low,7,name.com,,
f81dc8f8-c5ce-40db-8da9-e29ff88a6eab,cut.cfd,premium,120.94,161.25,high,low,3,name.com,,
c9ff9b47-ab7a-4282-91f1-882233cd4a76,warfare.cfd,available,1.49,,high,low,7,name.com,,
0a9758ac-92bb-4b48-989e-6c3bfabab06d,intriguing.cfd,available,1.49,,high,low,10,name.com,,
936ce0d3-4c3f-424f-b8a1-f20a5af6b2d5,local.cfd,premium,329.6,659.2,high,medium,5,namesilo,,
c0c771c1-ffca-498d-ae3b-610ab7d03bcb,jelly.cfd,premium,329.6,659.2,high,low,5,namesilo,,
8e52e845-d258-4a83-ab43-2ec32857df79,cornering.cfd,available,1.49,,medium,low,9,name.com,,
85444ca8-9a3a-4d42-a827-bde7fed5fed0,apropos.cfd,available,1.39,26.98,medium,low,7,namecheap,,
